[19May2025 02:53:05.720] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.4.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, --mixin.config, ddtocreate6.mixins.json]
[19May2025 02:53:05.732] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[19May2025 02:53:05.913] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[19May2025 02:53:05.998] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[19May2025 02:53:06.478] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[19May2025 02:53:06.571] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/gamma/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[19May2025 02:53:06.607] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: AMD Radeon 780M Graphics GL version 4.6.0 Core Profile Context 23.20.60.05.240328, ATI Technologies Inc.
[19May2025 02:53:06.939] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.4.0\f0c0b352173d0a378cbdcec9cfc4ba65899a721\javafmllanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.943] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.4.0\e862740d8c84d08dbfedea412bef88fe42e727c5\lowcodelanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.946] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.4.0\5719b3a297a33f877ed5dde4cb4bd75c859096af\mclanguage-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:06.950] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\gamma\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.4.0\235975dafa4309945b59c56b53f31dc5b65a6051\fmlcore-1.20.1-47.4.0.jar is missing mods.toml file
[19May2025 02:53:07.321] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[19May2025 02:53:09.871] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[19May2025 02:53:09.891] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\gamma\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[19May2025 02:53:10.075] [main/WARN] [mixin/]: Reference map 'ddtocreate6.refmap.json' for ddtocreate6.mixins.json could not be read. If this is a development environment you can ignore this message
[19May2025 02:53:10.285] [main/INFO] [mixin/]: Remapping refMap emi-xplat-refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.404] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.405] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.406] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.412] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\gamma\IdeaProjects\untitled10\build\createSrgToMcp\output.srg
[19May2025 02:53:10.650] [main/WARN] [mixin/]: Error loading class: mezz/jei/library/load/PluginCaller (java.lang.ClassNotFoundException: mezz.jei.library.load.PluginCaller)
[19May2025 02:53:11.075] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[19May2025 02:53:11.075] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[19May2025 02:53:11.136] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0-beta.5).
[19May2025 02:53:15.850] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 147 milliseconds
[19May2025 02:53:17.292] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[19May2025 02:53:17.292] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/gamma/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.4.0_mapped_official_1.20.1/forge-1.20.1-47.4.0_mapped_official_1.20.1-recomp.jar%23191!/data/.mcassetsroot' uses unexpected schema
[19May2025 02:53:17.318] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19May2025 02:53:17.323] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[19May2025 02:53:17.438] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[19May2025 02:53:17.874] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.4 initializing! Commit hash: 254bb816aee1c056c74b2ad4beb88222a499da78
[19May2025 02:53:17.921] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.4.0, for MC 1.20.1 with MCP 20230612.114412
[19May2025 02:53:17.921] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.4.0 Initialized
[19May2025 02:53:19.059] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/contraptions/ITransformableBlock (java.lang.ClassNotFoundException: com.simibubi.create.content.contraptions.ITransformableBlock)
[19May2025 02:53:19.456] [modloading-worker-0/WARN] [mixin/]: Error loading class: com/simibubi/create/content/equipment/goggles/IHaveGoggleInformation (java.lang.ClassNotFoundException: com.simibubi.create.content.equipment.goggles.IHaveGoggleInformation)
[19May2025 02:53:20.404] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.409] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.416] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.420] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.425] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:20.434] [Render thread/WARN] [mixin/]: Error loading class: com/simibubi/create/foundation/placement/IPlacementHelper (java.lang.ClassNotFoundException: com.simibubi.create.foundation.placement.IPlacementHelper)
[19May2025 02:53:21.439] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [ddtocreate6]
[19May2025 02:53:21.863] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[19May2025 02:53:22.038] [Worker-Main-1/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[19May2025 02:53:22.062] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[19May2025 02:53:22.818] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: UP_TO_DATE Current: 47.4.0 Target: null
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_swiftness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_slowness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_turtle_master/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/water_breathing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_water_breathing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/healing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_healing/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/harming/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_harming/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_poison/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_regeneration/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_strength/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/weakness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_weakness/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slow_falling/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.828] [Thread-13/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slow_falling/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.896] [Thread-13/INFO] [EMI/]: [EMI] Baked 4732 recipes in 92ms
[19May2025 02:53:39.901] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/mundane/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.901] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/thick/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.901] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/awkward/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.901] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/night_vision/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.901] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_night_vision/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/invisibility/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_invisibility/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/leaping/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_leaping/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_leaping/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/fire_resistance/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_fire_resistance/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/swiftness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_swiftness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_swiftness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slowness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slowness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_slowness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/turtle_master/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_turtle_master/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_turtle_master/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/water_breathing/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_water_breathing/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/healing/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_healing/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.902] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/harming/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_harming/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/poison/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_poison/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_poison/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/regeneration/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_regeneration/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_regeneration/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strength/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_strength/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/strong_strength/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/weakness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_weakness/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/slow_falling/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_slow_falling/minecraft/gunpowder/minecraft/potion/minecraft/splash_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/mundane/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/thick/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/awkward/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/night_vision/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.903] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_night_vision/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.904] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/invisibility/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
[19May2025 02:53:39.904] [Thread-14/ERROR] [EMI/]: [EMI] Recipe emi:brewing/item/minecraft/long_invisibility/minecraft/dragon_breath/minecraft/splash_potion/minecraft/lingering_potion not present in recipe manager. Consider prefixing its path with '/' if it is synthetic.
